model,uncertainty,instability,spearman_rho,p_value,n_cells
scvi_matched,predictive_uncertainty,source_subset_variation_ratio,0.8119040080838392,0.0,3305
scvi_matched,predictive_uncertainty,model_seed_variation_ratio,0.8113506038859757,0.0,3305
scvi_matched,predictive_uncertainty,source_subset_trueclass_var,0.7980011384586536,0.0,3305
scvi_matched,predictive_uncertainty,model_seed_trueclass_var,0.7958803332628249,0.0,3305
scvi_matched,predictive_uncertainty,total_crossed_variation,0.8127147885651409,0.0,3305
scvi_matched,latent_uncertainty,source_subset_variation_ratio,0.07602960785806769,1.211229908655875e-05,3305
scvi_matched,latent_uncertainty,model_seed_variation_ratio,0.07691427455507362,9.572101739500199e-06,3305
scvi_matched,latent_uncertainty,source_subset_trueclass_var,0.021585618593771675,0.21474855002591395,3305
scvi_matched,latent_uncertainty,model_seed_trueclass_var,0.031283811728670737,0.07213916048598826,3305
scvi_matched,latent_uncertainty,total_crossed_variation,0.07674858001160513,1.0005437758511472e-05,3305
scvi_matched,ensemble_disagreement,source_subset_variation_ratio,0.7830498804875613,0.0,3305
scvi_matched,ensemble_disagreement,model_seed_variation_ratio,0.7838260913947986,0.0,3305
scvi_matched,ensemble_disagreement,source_subset_trueclass_var,0.8086030273420719,0.0,3305
scvi_matched,ensemble_disagreement,model_seed_trueclass_var,0.8070093246043825,0.0,3305
scvi_matched,ensemble_disagreement,total_crossed_variation,0.7845870769867662,0.0,3305
totalvi,predictive_uncertainty,source_subset_variation_ratio,0.861052217128077,0.0,3305
totalvi,predictive_uncertainty,model_seed_variation_ratio,0.8601217249113912,0.0,3305
totalvi,predictive_uncertainty,source_subset_trueclass_var,0.8354188562289577,0.0,3305
totalvi,predictive_uncertainty,model_seed_trueclass_var,0.8265193147656745,0.0,3305
totalvi,predictive_uncertainty,total_crossed_variation,0.8613466379301703,0.0,3305
totalvi,latent_uncertainty,source_subset_variation_ratio,0.4208068064929297,5.398695585205889e-142,3305
totalvi,latent_uncertainty,model_seed_variation_ratio,0.4177826828964712,8.756338915015354e-140,3305
totalvi,latent_uncertainty,source_subset_trueclass_var,0.48130873076440817,2.8371671353560803e-191,3305
totalvi,latent_uncertainty,model_seed_trueclass_var,0.4701372098629761,2.0757740982678802e-181,3305
totalvi,latent_uncertainty,total_crossed_variation,0.4193453754666033,6.355317931063541e-141,3305
totalvi,ensemble_disagreement,source_subset_variation_ratio,0.8140192387084318,0.0,3305
totalvi,ensemble_disagreement,model_seed_variation_ratio,0.815972575999882,0.0,3305
totalvi,ensemble_disagreement,source_subset_trueclass_var,0.8220682666035402,0.0,3305
totalvi,ensemble_disagreement,model_seed_trueclass_var,0.8161294234338248,0.0,3305
totalvi,ensemble_disagreement,total_crossed_variation,0.8156334406562471,0.0,3305
