direction,model,metric,spearman_rho,spearman_p,auroc_low_stability_detects_error,spearman_stability_vs_u_pred,spearman_stability_vs_disagreement,mean_stability_correct,mean_stability_incorrect,n_classes
pbmc10k_to_pbmc5k,scvi_matched,neighbor_stability_vs_error,-0.042408905018334754,0.013826570656051302,0.5300957872766383,-0.062322805953297145,-0.11532280580848273,0.17105288749962735,0.16375386774469378,
pbmc10k_to_pbmc5k,totalvi,neighbor_stability_vs_error,0.02055888522639743,0.2328754730640863,0.4846654761610665,0.03078990699996383,0.04613142846898028,0.13750242940185103,0.14403236774926914,
pbmc10k_to_pbmc5k,scvi_matched,source_support_vs_f1,0.3179892812485336,0.1492493831568016,,,,,,22.0
pbmc10k_to_pbmc5k,scvi_matched,source_support_vs_error_rate,-0.37898900127489527,0.0819609211349002,,,,,,22.0
pbmc10k_to_pbmc5k,scvi_matched,source_support_vs_median_predictive_uncertainty,-0.21349902009226587,0.34007994329993974,,,,,,22.0
pbmc10k_to_pbmc5k,scvi_matched,source_support_vs_median_ensemble_disagreement,-0.22027676676186161,0.3245995767046398,,,,,,22.0
pbmc10k_to_pbmc5k,totalvi,source_support_vs_f1,0.447331280193319,0.03684921392217637,,,,,,22.0
pbmc10k_to_pbmc5k,totalvi,source_support_vs_error_rate,-0.5314883013407995,0.010910670084816476,,,,,,22.0
pbmc10k_to_pbmc5k,totalvi,source_support_vs_median_predictive_uncertainty,-0.4569330879752463,0.032527694072174373,,,,,,22.0
pbmc10k_to_pbmc5k,totalvi,source_support_vs_median_ensemble_disagreement,-0.41626660795767184,0.05398012925299083,,,,,,22.0
pbmc5k_to_pbmc10k,scvi_matched,neighbor_stability_vs_error,-0.1152766668189,4.245382471448027e-19,0.5804890464548079,-0.03915696952831115,-0.1959427260912683,0.29716601972639245,0.2709733619915133,
pbmc5k_to_pbmc10k,totalvi,neighbor_stability_vs_error,0.006594923484425455,0.6106088683080027,0.49536949180168366,-0.005295198039949097,-0.10587668645622424,0.19700488815085299,0.19386748705285523,
pbmc5k_to_pbmc10k,scvi_matched,source_support_vs_f1,0.40389610389610386,0.06939949544788356,,,,,,21.0
pbmc5k_to_pbmc10k,scvi_matched,source_support_vs_error_rate,-0.46623376623376617,0.03314052796877135,,,,,,21.0
pbmc5k_to_pbmc10k,scvi_matched,source_support_vs_median_predictive_uncertainty,-0.39610389610389607,0.07547637795047234,,,,,,21.0
pbmc5k_to_pbmc10k,scvi_matched,source_support_vs_median_ensemble_disagreement,-0.5454545454545454,0.010543755916837686,,,,,,21.0
pbmc5k_to_pbmc10k,totalvi,source_support_vs_f1,0.43506493506493504,0.04871398224636619,,,,,,21.0
pbmc5k_to_pbmc10k,totalvi,source_support_vs_error_rate,-0.5467532467532468,0.010324082786185743,,,,,,21.0
pbmc5k_to_pbmc10k,totalvi,source_support_vs_median_predictive_uncertainty,-0.5662337662337662,0.0074528038366745136,,,,,,21.0
pbmc5k_to_pbmc10k,totalvi,source_support_vs_median_ensemble_disagreement,-0.48571428571428565,0.025600283346738067,,,,,,21.0
